1	0	121100000	p11.2	gneg
1	121100000	247249719	q44	gneg
10	0	38800000	p11.21	gneg
10	38800000	135374737	q26.3	gneg
11	0	51400000	p11.12	gpos75
11	51400000	134452384	q25	gneg
12	0	33200000	p11.21	gneg
12	33200000	132349534	q24.33	gneg
13	0	13500000	p11.2	gvar
13	13500000	114142980	q34	gneg
14	0	13600000	p11.2	gvar
14	13600000	106368585	q32.33	gneg
15	0	14100000	p11.2	gvar
15	14100000	100338915	q26.3	gneg
16	0	34400000	p11.2	gneg
16	34400000	88827254	q24.3	gneg
17	0	22100000	p11.2	gneg
17	22100000	78774742	q25.3	gneg
18	0	15400000	p11.21	gneg
18	15400000	76117153	q23	gneg
19	0	26700000	p12	gvar
19	26700000	63811651	q13.43	gpos25
2	0	91000000	p11.2	gneg
2	91000000	242951149	q37.3	gneg
20	0	25700000	p11.21	gneg
20	25700000	62435964	q13.33	gneg
21	0	10000000	p11.2	gvar
21	10000000	46944323	q22.3	gneg
22	0	11800000	p11.1	acen
22	11800000	49691432	q13.33	gneg
3	0	89400000	p11.2	gneg
3	89400000	199501827	q29	gneg
4	0	48700000	p12	gneg
4	48700000	191273063	q35.2	gpos25
5	0	45800000	p12	gpos50
5	45800000	180857866	q35.3	gneg
6	0	58400000	p11.2	gneg
6	58400000	170899992	q27	gneg
7	0	57400000	p11.2	gneg
7	57400000	158821424	q36.3	gneg
8	0	43200000	p11.21	gneg
8	43200000	146274826	q24.3	gneg
9	0	46700000	p11.2	gneg
9	46700000	140273252	q34.3	gneg
X	0	56600000	p11.21	gneg
X	56600000	154913754	q28	gneg
Y	0	11200000	p11.2	gneg
Y	11200000	57772954	q12	gvar
